DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
3964.50,83.98,11.84,752.01,841.12,0.21,2.33,0.82,0.06,1.00,0.65,0.24,0.29,0.05,0.02,0.12,0.05,0.05,0.61,0.11,31.74,0.64
3965.00,83.49,12.08,757.92,819.68,0.20,2.34,0.92,0.06,1.00,0.65,0.24,0.29,0.05,0.02,0.12,0.05,0.05,0.59,0.10,31.59,0.63
3965.50,82.81,12.27,759.61,794.53,0.19,2.34,1.07,0.06,1.00,0.66,0.24,0.29,0.05,0.03,0.12,0.06,0.05,0.57,0.10,31.53,0.61
3966.00,81.83,12.43,760.25,768.11,0.18,2.35,1.24,0.06,1.00,0.66,0.24,0.30,0.05,0.03,0.11,0.06,0.05,0.55,0.09,31.60,0.59
3966.50,80.74,12.51,764.98,746.80,0.18,2.35,1.44,0.06,1.00,0.66,0.25,0.30,0.05,0.03,0.11,0.06,0.05,0.55,0.09,31.67,0.58
3967.00,79.81,12.48,777.39,736.36,0.18,2.35,1.64,0.06,1.00,0.66,0.25,0.31,0.05,0.03,0.11,0.06,0.05,0.54,0.09,31.56,0.57
3967.50,79.27,12.34,797.52,738.91,0.18,2.35,1.86,0.06,1.00,0.66,0.26,0.32,0.05,0.03,0.11,0.06,0.05,0.54,0.09,31.17,0.56
3968.00,79.19,12.12,821.98,752.37,0.17,2.35,2.09,0.06,1.00,0.66,0.26,0.32,0.05,0.04,0.11,0.06,0.05,0.54,0.10,30.52,0.56
3968.50,79.48,11.87,846.28,772.41,0.17,2.35,2.34,0.06,1.00,0.67,0.26,0.33,0.04,0.04,0.12,0.07,0.05,0.53,0.10,29.74,0.57
3969.00,80.02,11.63,869.27,796.86,0.16,2.35,2.60,0.06,1.00,0.67,0.27,0.34,0.04,0.04,0.12,0.07,0.05,0.52,0.10,28.93,0.57
3969.50,80.80,11.44,891.18,830.59,0.15,2.34,2.88,0.06,1.00,0.67,0.28,0.35,0.04,0.04,0.13,0.07,0.05,0.51,0.11,28.04,0.57
3970.00,81.69,11.31,906.70,876.82,0.14,2.34,3.18,0.06,1.00,0.67,0.28,0.35,0.04,0.04,0.13,0.07,0.06,0.49,0.11,27.01,0.58
3970.50,82.35,11.25,917.91,930.46,0.13,2.33,3.49,0.06,1.00,0.67,0.29,0.36,0.04,0.05,0.14,0.07,0.06,0.47,0.11,25.97,0.59
3971.00,82.70,11.24,930.76,983.81,0.13,2.33,3.81,0.06,1.00,0.68,0.29,0.37,0.04,0.05,0.14,0.08,0.06,0.46,0.11,25.09,0.60
3971.50,82.91,11.26,950.27,1030.26,0.12,2.32,4.12,0.06,1.00,0.68,0.30,0.38,0.05,0.05,0.14,0.08,0.06,0.45,0.12,24.50,0.61
3972.00,83.31,11.29,977.52,1065.82,0.12,2.31,4.41,0.06,1.00,0.68,0.30,0.38,0.05,0.05,0.15,0.08,0.06,0.45,0.12,24.17,0.61
3972.50,84.21,11.29,1009.42,1090.05,0.12,2.31,4.69,0.06,1.00,0.68,0.31,0.39,0.05,0.06,0.15,0.08,0.06,0.45,0.12,24.01,0.62
3973.00,85.67,11.30,1040.76,1105.55,0.12,2.30,4.97,0.06,1.00,0.69,0.31,0.40,0.05,0.06,0.15,0.09,0.06,0.45,0.13,23.89,0.62
3973.50,87.53,11.37,1064.96,1115.89,0.12,2.30,5.22,0.06,1.00,0.69,0.32,0.40,0.05,0.06,0.16,0.09,0.06,0.45,0.14,23.83,0.62
3974.00,89.84,11.57,1074.05,1124.10,0.12,2.30,5.44,0.06,1.00,0.69,0.32,0.41,0.05,0.06,0.16,0.09,0.06,0.44,0.14,23.89,0.62
3974.50,92.33,11.87,1067.61,1132.73,0.11,2.30,5.65,0.06,1.00,0.69,0.32,0.40,0.05,0.06,0.16,0.09,0.06,0.44,0.15,24.03,0.62
3975.00,94.57,12.19,1051.94,1142.80,0.11,2.30,5.88,0.06,1.00,0.69,0.31,0.40,0.05,0.06,0.17,0.09,0.06,0.43,0.15,24.17,0.63
3975.50,96.15,12.47,1037.10,1153.46,0.09,2.30,6.13,0.06,1.00,0.68,0.31,0.39,0.05,0.06,0.17,0.08,0.05,0.41,0.15,24.19,0.63
3976.00,96.88,12.66,1033.25,1162.74,0.08,2.30,6.39,0.06,1.00,0.68,0.31,0.39,0.05,0.06,0.17,0.08,0.05,0.38,0.15,24.02,0.63
3976.50,96.75,12.73,1046.68,1168.93,0.07,2.31,6.62,0.06,1.00,0.68,0.31,0.39,0.05,0.06,0.17,0.08,0.05,0.36,0.14,23.68,0.63
3977.00,95.93,12.73,1075.17,1173.00,0.06,2.31,6.80,0.06,1.00,0.68,0.31,0.39,0.05,0.06,0.17,0.08,0.05,0.35,0.14,23.24,0.63
3977.50,94.48,12.73,1105.89,1176.87,0.06,2.32,6.96,0.06,1.00,0.69,0.31,0.40,0.05,0.06,0.16,0.09,0.05,0.34,0.14,22.82,0.63
3978.00,92.46,12.81,1127.98,1179.00,0.05,2.33,7.12,0.06,1.00,0.69,0.32,0.41,0.05,0.06,0.16,0.09,0.05,0.34,0.14,22.41,0.63
3978.50,90.32,13.00,1138.86,1181.59,0.05,2.34,7.24,0.06,1.00,0.69,0.33,0.42,0.05,0.07,0.15,0.09,0.05,0.34,0.14,22.02,0.64
3979.00,88.50,13.23,1142.71,1187.72,0.06,2.36,7.27,0.07,1.00,0.70,0.34,0.43,0.05,0.07,0.14,0.10,0.05,0.35,0.14,21.60,0.65
3979.50,87.15,13.43,1147.40,1198.85,0.07,2.38,7.20,0.07,1.00,0.70,0.35,0.44,0.05,0.07,0.14,0.10,0.05,0.36,0.15,21.16,0.66
3980.00,86.11,13.53,1160.49,1213.30,0.08,2.40,7.05,0.07,1.00,0.70,0.35,0.45,0.05,0.06,0.13,0.10,0.05,0.38,0.15,20.71,0.68
3980.50,85.01,13.48,1185.70,1227.29,0.09,2.43,6.87,0.07,1.00,0.70,0.36,0.46,0.05,0.06,0.13,0.10,0.05,0.41,0.15,20.28,0.69
3981.00,83.63,13.34,1219.35,1238.12,0.11,2.45,6.69,0.07,1.00,0.70,0.36,0.46,0.06,0.06,0.13,0.10,0.04,0.43,0.16,19.88,0.70
3981.50,82.02,13.16,1249.58,1248.48,0.12,2.47,6.52,0.07,1.00,0.70,0.36,0.46,0.06,0.06,0.13,0.10,0.04,0.45,0.16,19.56,0.71
3982.00,80.07,12.98,1268.29,1258.38,0.13,2.48,6.36,0.07,1.00,0.70,0.36,0.46,0.06,0.06,0.12,0.10,0.04,0.47,0.17,19.34,0.72
3982.50,77.82,12.86,1276.00,1261.12,0.14,2.49,6.27,0.07,1.00,0.70,0.35,0.45,0.06,0.06,0.12,0.10,0.04,0.49,0.17,19.25,0.72
3983.00,75.43,12.85,1278.28,1251.54,0.15,2.48,6.24,0.07,1.00,0.70,0.35,0.45,0.06,0.06,0.12,0.10,0.04,0.51,0.17,19.27,0.72
3983.50,73.09,12.97,1282.45,1230.83,0.16,2.47,6.26,0.07,1.00,0.70,0.35,0.45,0.06,0.06,0.12,0.10,0.04,0.52,0.17,19.39,0.72
3984.00,70.97,13.16,1294.63,1206.98,0.17,2.45,6.29,0.07,1.00,0.70,0.35,0.45,0.06,0.06,0.11,0.10,0.04,0.53,0.17,19.60,0.71
3984.50,69.13,13.33,1317.31,1190.58,0.18,2.43,6.29,0.07,1.00,0.70,0.35,0.45,0.06,0.07,0.11,0.10,0.04,0.54,0.17,19.86,0.70
3985.00,67.51,13.46,1347.37,1186.09,0.18,2.42,6.26,0.07,1.00,0.70,0.35,0.45,0.06,0.07,0.11,0.10,0.04,0.55,0.18,20.15,0.69
3985.50,66.02,13.59,1376.38,1191.13,0.19,2.41,6.21,0.07,1.00,0.70,0.35,0.46,0.06,0.07,0.10,0.10,0.04,0.56,0.18,20.47,0.68
3986.00,64.56,13.73,1396.94,1212.44,0.19,2.40,6.14,0.07,1.00,0.70,0.36,0.46,0.06,0.07,0.10,0.10,0.04,0.57,0.18,20.89,0.66
3986.50,62.90,13.85,1405.29,1251.07,0.20,2.39,6.05,0.07,1.00,0.70,0.36,0.47,0.06,0.07,0.10,0.10,0.04,0.58,0.18,21.40,0.64
3987.00,61.06,13.89,1402.36,1304.81,0.20,2.39,5.98,0.06,1.00,0.71,0.37,0.47,0.06,0.06,0.11,0.11,0.04,0.59,0.18,21.91,0.61
3987.50,59.22,13.83,1393.52,1366.67,0.21,2.39,5.95,0.06,1.00,0.71,0.37,0.48,0.06,0.06,0.11,0.11,0.04,0.59,0.18,22.29,0.58
3988.00,57.68,13.68,1386.50,1425.63,0.21,2.39,5.98,0.06,1.00,0.71,0.38,0.49,0.06,0.06,0.11,0.11,0.05,0.60,0.17,22.44,0.56
3988.50,56.69,13.49,1387.58,1472.63,0.21,2.39,6.05,0.06,1.00,0.71,0.38,0.49,0.06,0.06,0.11,0.11,0.05,0.60,0.17,22.35,0.54
3989.00,56.32,13.29,1396.01,1507.63,0.22,2.39,6.16,0.06,1.00,0.71,0.38,0.50,0.06,0.06,0.11,0.11,0.05,0.61,0.17,22.06,0.53
3989.50,56.24,13.06,1406.18,1535.52,0.22,2.39,6.30,0.06,1.00,0.71,0.39,0.50,0.06,0.06,0.11,0.11,0.05,0.62,0.16,21.71,0.51
3990.00,56.16,12.84,1418.66,1550.85,0.23,2.40,6.46,0.06,1.00,0.72,0.39,0.50,0.06,0.05,0.11,0.12,0.05,0.63,0.16,21.39,0.50
3990.50,56.12,12.65,1428.82,1555.52,0.24,2.40,6.61,0.06,1.00,0.71,0.39,0.50,0.06,0.05,0.12,0.11,0.05,0.65,0.16,21.11,0.50
3991.00,56.24,12.49,1430.74,1555.57,0.25,2.41,6.70,0.06,1.00,0.71,0.38,0.50,0.06,0.05,0.12,0.11,0.05,0.66,0.16,20.84,0.49
3991.50,56.59,12.33,1421.52,1555.98,0.26,2.43,6.69,0.06,1.00,0.71,0.38,0.49,0.06,0.05,0.13,0.11,0.05,0.68,0.16,20.56,0.48
3992.00,57.14,12.16,1402.91,1558.07,0.27,2.44,6.61,0.06,1.00,0.71,0.38,0.49,0.06,0.05,0.14,0.11,0.05,0.70,0.16,20.27,0.47
3992.50,57.76,11.93,1379.98,1559.43,0.27,2.44,6.48,0.06,1.00,0.71,0.38,0.50,0.06,0.05,0.15,0.11,0.05,0.71,0.16,20.03,0.47
3993.00,58.33,11.68,1357.09,1556.39,0.28,2.44,6.34,0.06,1.00,0.71,0.39,0.50,0.06,0.05,0.16,0.11,0.05,0.71,0.17,19.92,0.46
3993.50,58.99,11.46,1332.58,1547.98,0.28,2.43,6.20,0.06,1.00,0.71,0.39,0.50,0.06,0.05,0.16,0.11,0.05,0.72,0.17,19.99,0.45
3994.00,59.97,11.30,1305.59,1533.01,0.28,2.42,6.10,0.06,1.00,0.72,0.39,0.51,0.06,0.06,0.17,0.12,0.05,0.72,0.17,20.29,0.45
3994.50,60.92,11.17,1280.77,1508.26,0.28,2.40,6.05,0.05,1.00,0.72,0.39,0.51,0.06,0.06,0.17,0.12,0.05,0.72,0.18,20.84,0.45
3995.00,61.31,11.06,1263.06,1472.95,0.29,2.39,6.04,0.05,1.00,0.72,0.39,0.51,0.06,0.06,0.18,0.12,0.04,0.73,0.18,21.64,0.45
3995.50,60.92,10.91,1253.99,1430.31,0.29,2.38,6.00,0.05,1.00,0.71,0.39,0.50,0.06,0.06,0.18,0.11,0.04,0.73,0.18,22.62,0.44
3996.00,59.94,10.73,1250.69,1386.45,0.29,2.37,5.91,0.05,1.00,0.71,0.38,0.49,0.07,0.06,0.19,0.11,0.04,0.73,0.18,23.62,0.44
3996.50,58.89,10.50,1247.79,1347.72,0.29,2.37,5.73,0.05,1.00,0.71,0.37,0.47,0.07,0.06,0.20,0.11,0.04,0.73,0.18,24.53,0.43
3997.00,58.19,10.25,1242.21,1315.92,0.29,2.37,5.51,0.05,1.00,0.70,0.36,0.46,0.07,0.06,0.20,0.10,0.04,0.73,0.18,25.31,0.42
3997.50,58.08,10.03,1238.32,1288.48,0.28,2.38,5.26,0.05,1.00,0.70,0.34,0.44,0.07,0.06,0.21,0.10,0.04,0.72,0.19,26.06,0.41
3998.00,59.20,9.91,1239.32,1267.75,0.28,2.38,5.02,0.05,1.00,0.69,0.33,0.43,0.07,0.06,0.22,0.09,0.04,0.72,0.19,26.76,0.40
3998.50,61.60,9.87,1241.98,1252.75,0.28,2.38,4.82,0.05,1.00,0.69,0.33,0.42,0.06,0.05,0.23,0.09,0.04,0.72,0.19,27.42,0.39
3999.00,64.77,9.86,1241.75,1239.43,0.28,2.37,4.71,0.05,1.00,0.69,0.33,0.42,0.06,0.05,0.23,0.09,0.04,0.71,0.19,28.10,0.38
3999.50,67.87,9.82,1236.38,1222.79,0.28,2.36,4.69,0.05,1.00,0.69,0.33,0.42,0.06,0.05,0.23,0.09,0.04,0.71,0.19,28.86,0.38
4000.00,70.06,9.71,1227.25,1198.70,0.28,2.34,4.73,0.05,1.00,0.69,0.33,0.42,0.06,0.05,0.24,0.09,0.04,0.71,0.19,29.73,0.38
4000.50,70.79,9.51,1218.40,1165.39,0.27,2.31,4.78,0.05,1.00,0.69,0.33,0.42,0.06,0.05,0.24,0.09,0.04,0.71,0.18,30.74,0.37
4001.00,70.20,9.26,1213.37,1124.56,0.27,2.30,4.81,0.05,1.00,0.69,0.32,0.41,0.06,0.05,0.23,0.09,0.04,0.70,0.18,31.83,0.36
4001.50,68.88,9.02,1215.32,1081.99,0.26,2.28,4.84,0.06,1.00,0.69,0.32,0.41,0.06,0.04,0.23,0.09,0.04,0.69,0.17,32.93,0.36
4002.00,67.10,8.84,1229.88,1043.23,0.25,2.26,4.86,0.06,1.00,0.69,0.32,0.41,0.06,0.04,0.22,0.09,0.04,0.67,0.17,34.01,0.35
4002.50,65.66,8.75,1254.55,1009.81,0.24,2.25,4.87,0.06,1.00,0.69,0.32,0.40,0.06,0.04,0.22,0.09,0.04,0.65,0.16,35.08,0.35
4003.00,65.17,8.72,1282.77,978.38,0.23,2.25,4.82,0.06,1.00,0.69,0.31,0.40,0.05,0.04,0.21,0.09,0.04,0.63,0.16,36.18,0.34
4003.50,65.67,8.67,1307.54,944.78,0.21,2.24,4.73,0.06,1.00,0.68,0.31,0.39,0.05,0.04,0.20,0.08,0.04,0.61,0.16,37.32,0.34
4004.00,66.70,8.54,1323.70,907.21,0.20,2.24,4.61,0.06,1.00,0.68,0.31,0.39,0.05,0.05,0.20,0.08,0.04,0.59,0.16,38.45,0.33
4004.50,67.59,8.28,1330.00,866.80,0.20,2.23,4.49,0.06,1.00,0.68,0.31,0.39,0.05,0.05,0.20,0.08,0.04,0.58,0.15,39.49,0.33
4005.00,68.00,7.93,1329.91,828.08,0.19,2.22,4.40,0.06,1.00,0.68,0.30,0.39,0.05,0.04,0.20,0.08,0.04,0.57,0.15,40.37,0.32
4005.50,68.19,7.55,1328.77,800.13,0.18,2.20,4.33,0.06,1.00,0.68,0.30,0.38,0.04,0.04,0.20,0.08,0.04,0.56,0.15,40.99,0.32
4006.00,67.92,7.21,1329.52,791.64,0.18,2.19,4.31,0.06,1.00,0.68,0.30,0.38,0.04,0.04,0.20,0.08,0.04,0.55,0.15,41.19,0.32
4006.50,66.84,6.94,1335.86,803.05,0.18,2.18,4.33,0.06,1.00,0.68,0.29,0.37,0.04,0.04,0.20,0.08,0.04,0.54,0.15,40.91,0.33
4007.00,64.93,6.72,1349.54,828.92,0.17,2.18,4.37,0.06,1.00,0.68,0.29,0.36,0.04,0.04,0.20,0.08,0.04,0.53,0.15,40.23,0.34
4007.50,62.55,6.54,1368.51,861.06,0.16,2.18,4.40,0.05,1.00,0.67,0.28,0.36,0.04,0.04,0.20,0.07,0.04,0.52,0.15,39.32,0.35
4008.00,60.36,6.38,1387.45,891.67,0.15,2.19,4.39,0.05,1.00,0.67,0.28,0.35,0.04,0.04,0.20,0.07,0.04,0.50,0.15,38.39,0.36
4008.50,59.00,6.22,1400.42,915.90,0.14,2.20,4.34,0.05,1.00,0.67,0.28,0.35,0.04,0.04,0.21,0.07,0.03,0.49,0.16,37.60,0.36
4009.00,58.56,6.07,1405.82,934.23,0.14,2.21,4.30,0.05,1.00,0.67,0.28,0.35,0.04,0.04,0.21,0.07,0.03,0.48,0.16,36.98,0.36
4009.50,58.72,5.94,1406.59,952.65,0.13,2.22,4.29,0.05,1.00,0.67,0.28,0.35,0.04,0.04,0.22,0.07,0.03,0.47,0.16,36.49,0.36
4010.00,59.80,5.79,1401.92,974.79,0.12,2.24,4.35,0.04,1.00,0.67,0.28,0.35,0.04,0.04,0.22,0.07,0.03,0.45,0.15,36.29,0.36
4010.50,61.49,5.67,1394.87,1000.42,0.11,2.25,4.49,0.04,1.00,0.67,0.28,0.35,0.03,0.04,0.22,0.07,0.03,0.43,0.15,36.27,0.35
4011.00,63.31,5.65,1388.65,1026.49,0.10,2.26,4.67,0.04,1.00,0.67,0.28,0.35,0.03,0.04,0.23,0.07,0.02,0.42,0.15,36.22,0.35
4011.50,64.84,5.75,1384.93,1048.31,0.10,2.26,4.88,0.04,1.00,0.67,0.27,0.34,0.03,0.04,0.23,0.07,0.02,0.41,0.14,35.98,0.36
4012.00,65.80,5.97,1383.34,1062.35,0.10,2.26,5.06,0.04,1.00,0.67,0.26,0.33,0.03,0.04,0.23,0.07,0.02,0.41,0.14,35.49,0.36
4012.50,66.16,6.23,1381.62,1067.25,0.10,2.27,5.19,0.05,1.00,0.66,0.26,0.32,0.04,0.04,0.23,0.06,0.02,0.41,0.13,34.79,0.37
4013.00,66.17,6.48,1378.04,1063.95,0.10,2.27,5.28,0.05,1.00,0.66,0.26,0.32,0.04,0.04,0.24,0.06,0.02,0.41,0.13,34.04,0.37
4013.50,66.32,6.73,1373.30,1052.85,0.10,2.28,5.34,0.05,1.00,0.66,0.25,0.31,0.04,0.05,0.24,0.06,0.02,0.41,0.13,33.38,0.37
4014.00,67.08,6.96,1365.44,1034.83,0.10,2.29,5.35,0.05,1.00,0.66,0.25,0.32,0.04,0.05,0.24,0.06,0.02,0.41,0.13,32.87,0.37
4014.50,68.38,7.12,1351.20,1016.27,0.10,2.30,5.36,0.05,1.00,0.66,0.26,0.32,0.04,0.05,0.25,0.06,0.01,0.41,0.12,32.59,0.36
4015.00,69.68,7.13,1329.72,1003.15,0.10,2.32,5.40,0.05,1.00,0.67,0.27,0.33,0.04,0.05,0.25,0.07,0.01,0.41,0.12,32.54,0.35
4015.50,70.30,6.96,1303.90,997.00,0.09,2.34,5.50,0.05,1.00,0.67,0.28,0.35,0.04,0.05,0.25,0.07,0.01,0.41,0.12,32.64,0.34
4016.00,69.63,6.69,1279.63,994.26,0.09,2.37,5.64,0.05,1.00,0.67,0.29,0.36,0.04,0.05,0.25,0.07,0.01,0.40,0.12,32.73,0.32
4016.50,67.41,6.39,1262.65,989.02,0.09,2.38,5.77,0.05,1.00,0.68,0.29,0.37,0.04,0.05,0.24,0.08,0.01,0.40,0.12,32.66,0.31
4017.00,63.97,6.14,1253.27,979.30,0.09,2.40,5.86,0.06,1.00,0.68,0.30,0.37,0.05,0.05,0.24,0.08,0.01,0.40,0.12,32.36,0.29
4017.50,60.23,5.91,1242.73,969.22,0.09,2.41,5.93,0.06,1.00,0.68,0.30,0.38,0.05,0.05,0.24,0.08,0.01,0.40,0.11,31.88,0.28
4018.00,56.90,5.68,1226.69,956.11,0.09,2.43,5.95,0.06,1.00,0.68,0.30,0.38,0.05,0.05,0.24,0.08,0.01,0.40,0.11,31.19,0.27
4018.50,54.41,5.51,1209.69,936.36,0.09,2.44,5.92,0.06,1.00,0.68,0.30,0.39,0.05,0.05,0.23,0.08,0.01,0.39,0.10,30.37,0.27
4019.00,52.83,5.45,1199.69,911.99,0.08,2.46,5.87,0.06,1.00,0.68,0.31,0.39,0.06,0.05,0.23,0.08,0.01,0.39,0.10,29.58,0.27
4019.50,51.90,5.51,1200.85,888.83,0.08,2.47,5.82,0.06,1.00,0.68,0.31,0.39,0.06,0.05,0.23,0.08,0.01,0.39,0.10,28.96,0.27
4020.00,51.17,5.67,1210.96,872.89,0.08,2.49,5.81,0.06,1.00,0.68,0.31,0.39,0.06,0.05,0.23,0.08,0.01,0.38,0.10,28.54,0.27
4020.50,50.25,5.84,1223.35,868.19,0.08,2.51,5.88,0.06,1.00,0.68,0.31,0.39,0.07,0.05,0.23,0.08,0.01,0.38,0.10,28.31,0.27
4021.00,49.19,6.01,1231.50,873.25,0.08,2.52,6.00,0.06,1.00,0.68,0.31,0.39,0.07,0.05,0.24,0.08,0.02,0.38,0.10,28.16,0.28
4021.50,48.39,6.17,1233.19,883.33,0.08,2.53,6.15,0.06,1.00,0.68,0.31,0.39,0.07,0.05,0.24,0.08,0.02,0.38,0.10,27.95,0.29
4022.00,47.77,6.26,1223.78,900.79,0.07,2.54,6.32,0.06,1.00,0.68,0.31,0.39,0.07,0.04,0.23,0.08,0.02,0.37,0.10,27.50,0.31
4022.50,47.71,6.31,1197.03,924.36,0.07,2.55,6.46,0.06,1.00,0.68,0.31,0.39,0.07,0.04,0.23,0.08,0.02,0.37,0.10,26.77,0.33
4023.00,48.61,6.34,1150.48,949.09,0.07,2.56,6.54,0.06,1.00,0.68,0.31,0.39,0.08,0.04,0.22,0.08,0.03,0.37,0.10,25.87,0.36
4023.50,50.54,6.42,1087.76,968.66,0.07,2.56,6.55,0.06,1.00,0.68,0.31,0.40,0.08,0.04,0.21,0.08,0.03,0.36,0.10,24.93,0.39
4024.00,53.10,6.59,1017.83,977.68,0.07,2.55,6.50,0.06,1.00,0.69,0.31,0.40,0.08,0.04,0.20,0.09,0.03,0.36,0.10,24.04,0.41
4024.50,55.64,6.86,951.14,973.89,0.07,2.55,6.43,0.06,1.00,0.69,0.31,0.40,0.08,0.04,0.19,0.09,0.03,0.37,0.11,23.27,0.42
4025.00,57.69,7.19,892.60,960.26,0.08,2.54,6.36,0.06,1.00,0.69,0.32,0.40,0.08,0.04,0.19,0.09,0.03,0.38,0.11,22.54,0.42
4025.50,59.12,7.54,839.05,945.19,0.08,2.54,6.27,0.06,1.00,0.69,0.32,0.41,0.08,0.04,0.18,0.09,0.04,0.39,0.11,21.74,0.41
4026.00,59.46,7.91,792.14,933.80,0.09,2.54,6.19,0.06,1.00,0.69,0.32,0.41,0.08,0.04,0.17,0.09,0.04,0.40,0.12,20.77,0.40
4026.50,58.86,8.24,752.51,925.17,0.10,2.55,6.13,0.06,1.00,0.69,0.33,0.42,0.08,0.04,0.17,0.09,0.04,0.41,0.12,19.62,0.39
4027.00,57.86,8.47,719.52,915.80,0.10,2.55,6.10,0.06,1.00,0.69,0.34,0.43,0.08,0.04,0.16,0.09,0.04,0.42,0.12,18.35,0.39
4027.50,57.15,8.58,692.43,903.20,0.11,2.56,6.11,0.06,1.00,0.70,0.34,0.44,0.08,0.04,0.15,0.10,0.04,0.43,0.12,17.14,0.40
4028.00,57.36,8.60,670.08,887.51,0.11,2.56,6.13,0.06,1.00,0.70,0.35,0.45,0.08,0.04,0.15,0.10,0.05,0.44,0.12,16.17,0.40
4028.50,58.83,8.62,651.67,871.29,0.12,2.55,6.15,0.06,1.00,0.70,0.35,0.45,0.07,0.04,0.15,0.10,0.05,0.45,0.13,15.56,0.40
4029.00,61.31,8.68,638.28,857.98,0.13,2.54,6.17,0.07,1.00,0.70,0.35,0.45,0.07,0.04,0.15,0.10,0.05,0.46,0.13,15.31,0.40
4029.50,63.77,8.76,633.91,847.71,0.13,2.52,6.20,0.07,1.00,0.70,0.35,0.45,0.07,0.04,0.15,0.10,0.06,0.47,0.13,15.25,0.40
4030.00,65.16,8.91,640.73,840.09,0.13,2.51,6.22,0.07,1.00,0.70,0.35,0.45,0.07,0.04,0.16,0.10,0.06,0.47,0.13,15.37,0.40
4030.50,65.35,9.14,656.75,840.75,0.14,2.50,6.24,0.07,1.00,0.70,0.35,0.45,0.07,0.04,0.16,0.10,0.06,0.48,0.14,15.66,0.40
4031.00,64.84,9.44,677.94,854.83,0.14,2.50,6.26,0.07,1.00,0.70,0.34,0.44,0.08,0.04,0.15,0.10,0.06,0.48,0.14,16.06,0.41
4031.50,64.42,9.75,700.06,882.34,0.14,2.50,6.28,0.07,1.00,0.70,0.34,0.44,0.07,0.04,0.15,0.10,0.06,0.49,0.14,16.46,0.41
4032.00,64.86,10.01,719.83,917.23,0.15,2.50,6.30,0.07,1.00,0.69,0.34,0.43,0.07,0.04,0.15,0.09,0.06,0.50,0.14,16.76,0.41
4032.50,66.53,10.19,735.53,950.26,0.16,2.51,6.30,0.07,1.00,0.69,0.33,0.43,0.07,0.04,0.15,0.09,0.06,0.52,0.15,16.86,0.41
4033.00,69.05,10.31,746.98,975.62,0.17,2.50,6.27,0.07,1.00,0.69,0.33,0.43,0.07,0.05,0.15,0.09,0.06,0.53,0.15,16.76,0.40
4033.50,71.59,10.41,756.71,993.08,0.18,2.50,6.18,0.07,1.00,0.69,0.33,0.42,0.07,0.05,0.14,0.09,0.06,0.55,0.14,16.58,0.40
4034.00,73.94,10.52,769.13,997.44,0.19,2.50,6.03,0.07,1.00,0.69,0.33,0.43,0.07,0.05,0.14,0.09,0.06,0.56,0.14,16.38,0.40
4034.50,75.80,10.65,785.17,989.12,0.19,2.48,5.84,0.07,1.00,0.69,0.33,0.43,0.07,0.05,0.14,0.09,0.06,0.57,0.15,16.10,0.39
4035.00,76.90,10.86,803.62,974.00,0.19,2.47,5.63,0.07,1.00,0.70,0.34,0.43,0.07,0.05,0.13,0.10,0.06,0.57,0.15,15.64,0.39
4035.50,77.21,11.14,821.93,959.72,0.19,2.47,5.46,0.07,1.00,0.70,0.34,0.44,0.07,0.05,0.13,0.10,0.06,0.56,0.15,14.97,0.38
4036.00,77.07,11.48,838.43,953.48,0.19,2.46,5.32,0.07,1.00,0.70,0.35,0.45,0.07,0.05,0.13,0.10,0.06,0.56,0.15,14.19,0.37
4036.50,76.99,11.82,853.22,959.15,0.19,2.46,5.23,0.08,1.00,0.70,0.36,0.46,0.07,0.05,0.13,0.10,0.06,0.56,0.15,13.47,0.37
4037.00,77.19,12.14,867.70,973.61,0.19,2.47,5.17,0.08,1.00,0.70,0.36,0.46,0.07,0.05,0.13,0.10,0.06,0.57,0.15,12.93,0.37
4037.50,77.31,12.43,880.19,989.77,0.19,2.48,5.13,0.08,1.00,0.71,0.36,0.47,0.07,0.04,0.13,0.11,0.06,0.57,0.15,12.48,0.37
4038.00,77.22,12.64,888.37,1007.55,0.20,2.49,5.12,0.08,1.00,0.71,0.37,0.48,0.06,0.04,0.13,0.11,0.06,0.58,0.15,12.17,0.37
4038.50,77.04,12.76,898.47,1023.50,0.20,2.50,5.11,0.08,1.00,0.71,0.37,0.48,0.06,0.04,0.13,0.11,0.06,0.58,0.14,12.10,0.38
4039.00,76.96,12.82,917.43,1032.68,0.20,2.51,5.03,0.08,1.00,0.71,0.37,0.48,0.06,0.04,0.13,0.11,0.06,0.58,0.14,12.34,0.39
4039.50,77.14,12.87,946.93,1031.95,0.19,2.52,4.87,0.08,1.00,0.71,0.37,0.47,0.06,0.04,0.13,0.11,0.06,0.57,0.14,12.80,0.40
4040.00,77.63,12.93,982.12,1021.56,0.18,2.51,4.65,0.07,1.00,0.70,0.36,0.47,0.06,0.04,0.12,0.10,0.06,0.55,0.14,13.27,0.42
4040.50,78.36,13.01,1014.47,1004.84,0.17,2.51,4.41,0.07,1.00,0.70,0.36,0.46,0.06,0.04,0.12,0.10,0.06,0.53,0.15,13.53,0.43
4041.00,79.27,13.07,1039.05,986.15,0.16,2.50,4.18,0.07,1.00,0.70,0.36,0.46,0.06,0.04,0.12,0.10,0.06,0.51,0.15,13.49,0.45
