DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
4606.500,47.145,4.867,806.879,865.688,0.081,2.551,6.936,0.065,1.000,0.712,0.380,0.499,0.038,0.043,0.153,0.112,0.060,0.395,0.140,19.206,0.502
4607.000,46.084,4.869,805.968,853.874,0.078,2.554,6.932,0.064,1.000,0.714,0.384,0.499,0.038,0.043,0.157,0.114,0.060,0.398,0.142,19.093,0.505
4607.500,45.038,4.864,808.488,842.430,0.074,2.557,6.923,0.063,1.000,0.715,0.387,0.497,0.037,0.042,0.160,0.116,0.061,0.402,0.145,18.997,0.507
4608.000,44.078,4.852,815.129,832.370,0.071,2.559,6.913,0.062,1.000,0.716,0.391,0.494,0.037,0.042,0.164,0.118,0.061,0.407,0.147,18.913,0.507
4608.500,43.275,4.829,826.179,824.607,0.068,2.559,6.906,0.061,1.000,0.717,0.394,0.489,0.036,0.041,0.168,0.119,0.061,0.412,0.149,18.835,0.507
4609.000,42.690,4.798,841.477,819.813,0.065,2.560,6.905,0.060,1.000,0.718,0.396,0.484,0.036,0.041,0.171,0.120,0.061,0.417,0.151,18.755,0.506
4609.500,42.358,4.758,860.413,818.242,0.061,2.559,6.912,0.059,1.000,0.719,0.398,0.477,0.035,0.041,0.175,0.121,0.061,0.420,0.152,18.666,0.504
4610.000,42.275,4.712,881.941,819.532,0.058,2.558,6.926,0.058,1.000,0.720,0.400,0.471,0.035,0.041,0.178,0.122,0.061,0.422,0.153,18.565,0.501
4610.500,42.380,4.662,904.634,822.483,0.056,2.556,6.943,0.057,1.000,0.721,0.401,0.464,0.034,0.041,0.181,0.123,0.061,0.423,0.153,18.454,0.498
4611.000,42.574,4.610,927.295,825.531,0.053,2.554,6.958,0.056,1.000,0.721,0.403,0.458,0.034,0.041,0.184,0.123,0.060,0.423,0.154,18.339,0.495
4611.500,42.834,4.555,950.089,828.586,0.050,2.552,6.967,0.056,1.000,0.722,0.404,0.452,0.033,0.041,0.187,0.123,0.060,0.423,0.154,18.226,0.491
4612.000,43.150,4.501,972.950,831.603,0.049,2.550,6.969,0.055,1.000,0.722,0.405,0.447,0.033,0.042,0.191,0.123,0.060,0.422,0.154,18.122,0.488
4612.500,43.506,4.452,995.404,834.275,0.048,2.547,6.962,0.054,1.000,0.722,0.405,0.443,0.033,0.042,0.194,0.123,0.060,0.421,0.154,18.036,0.484
4613.000,43.887,4.416,1016.779,836.179,0.049,2.545,6.944,0.053,1.000,0.722,0.406,0.440,0.033,0.042,0.197,0.123,0.059,0.418,0.154,17.974,0.479
4613.500,44.279,4.398,1036.380,836.884,0.051,2.543,6.916,0.053,1.000,0.723,0.407,0.439,0.034,0.042,0.199,0.123,0.059,0.415,0.153,17.945,0.475
4614.000,44.670,4.405,1053.623,836.046,0.054,2.540,6.878,0.053,1.000,0.724,0.409,0.438,0.034,0.042,0.200,0.122,0.059,0.412,0.153,17.951,0.471
4614.500,45.057,4.437,1068.131,833.464,0.058,2.538,6.830,0.053,1.000,0.725,0.412,0.438,0.035,0.042,0.200,0.122,0.059,0.408,0.152,17.995,0.468
4615.000,45.439,4.496,1079.777,829.119,0.063,2.536,6.776,0.053,1.000,0.726,0.415,0.439,0.036,0.041,0.199,0.121,0.059,0.404,0.151,18.075,0.466
4615.500,45.825,4.578,1088.703,823.182,0.069,2.534,6.718,0.054,1.000,0.728,0.419,0.439,0.036,0.041,0.197,0.121,0.058,0.400,0.151,18.189,0.464
4616.000,46.227,4.679,1095.287,815.996,0.074,2.532,6.661,0.055,1.000,0.729,0.423,0.440,0.037,0.041,0.194,0.120,0.058,0.396,0.150,18.331,0.463
4616.500,46.662,4.793,1100.067,808.032,0.080,2.531,6.606,0.056,1.000,0.731,0.427,0.439,0.038,0.040,0.190,0.120,0.058,0.392,0.150,18.495,0.463
4617.000,47.151,4.914,1103.586,799.806,0.085,2.530,6.558,0.056,1.000,0.733,0.431,0.438,0.039,0.040,0.186,0.120,0.058,0.388,0.150,18.672,0.464
4617.500,47.716,5.033,1106.253,791.774,0.089,2.529,6.515,0.057,1.000,0.734,0.435,0.437,0.040,0.040,0.182,0.120,0.058,0.384,0.150,18.856,0.467
4618.000,48.375,5.149,1108.174,784.208,0.093,2.528,6.478,0.058,1.000,0.735,0.437,0.434,0.041,0.039,0.178,0.121,0.058,0.380,0.151,19.041,0.469
4618.500,49.134,5.262,1108.916,777.046,0.097,2.528,6.443,0.059,1.000,0.736,0.439,0.431,0.041,0.039,0.174,0.121,0.058,0.375,0.151,19.229,0.473
4619.000,49.982,5.376,1107.776,770.117,0.101,2.528,6.407,0.059,1.000,0.736,0.441,0.429,0.042,0.038,0.171,0.121,0.058,0.370,0.152,19.417,0.478
4619.500,50.897,5.488,1105.115,764.057,0.106,2.527,6.371,0.060,1.000,0.737,0.441,0.427,0.043,0.038,0.167,0.122,0.058,0.362,0.153,19.571,0.484
4620.000,51.871,5.592,1101.213,759.357,0.109,2.525,6.336,0.061,1.000,0.737,0.442,0.426,0.043,0.038,0.164,0.123,0.057,0.353,0.153,19.666,0.491
4620.500,52.911,5.686,1096.045,756.168,0.113,2.522,6.301,0.062,1.000,0.736,0.441,0.425,0.044,0.038,0.161,0.123,0.057,0.342,0.154,19.692,0.500
4621.000,54.028,5.769,1089.415,754.396,0.117,2.518,6.263,0.063,1.000,0.736,0.439,0.425,0.044,0.038,0.159,0.124,0.057,0.330,0.155,19.651,0.510
4621.500,55.233,5.839,1081.069,753.784,0.120,2.514,6.220,0.064,1.000,0.735,0.437,0.425,0.045,0.038,0.157,0.125,0.056,0.316,0.156,19.551,0.520
4622.000,56.531,5.898,1070.781,753.982,0.123,2.509,6.170,0.064,1.000,0.734,0.435,0.426,0.046,0.038,0.156,0.126,0.056,0.302,0.158,19.409,0.532
4622.500,57.923,5.945,1058.419,754.614,0.127,2.505,6.112,0.065,1.000,0.733,0.432,0.426,0.046,0.038,0.155,0.127,0.056,0.287,0.159,19.243,0.544
4623.000,59.398,5.983,1043.984,755.323,0.130,2.502,6.044,0.065,1.000,0.732,0.430,0.425,0.047,0.038,0.154,0.128,0.055,0.273,0.160,19.070,0.556
4623.500,60.938,6.014,1027.627,755.812,0.133,2.499,5.967,0.065,1.000,0.731,0.428,0.424,0.047,0.038,0.154,0.129,0.055,0.260,0.161,18.909,0.568
4624.000,62.518,6.040,1009.640,755.874,0.137,2.496,5.882,0.065,1.000,0.731,0.427,0.422,0.048,0.038,0.153,0.130,0.055,0.248,0.162,18.774,0.580
4624.500,64.108,6.062,990.426,755.411,0.140,2.495,5.791,0.064,1.000,0.730,0.426,0.419,0.048,0.038,0.153,0.131,0.054,0.237,0.163,18.673,0.591
4625.000,65.675,6.083,970.444,754.436,0.144,2.493,5.697,0.063,1.000,0.731,0.427,0.415,0.049,0.038,0.152,0.131,0.054,0.228,0.164,18.613,0.602
4625.500,67.195,6.103,950.127,753.077,0.147,2.492,5.602,0.063,1.000,0.731,0.428,0.411,0.050,0.038,0.151,0.132,0.054,0.220,0.165,18.590,0.611
4626.000,68.652,6.122,929.785,751.554,0.150,2.491,5.509,0.062,1.000,0.732,0.430,0.406,0.050,0.038,0.150,0.132,0.054,0.214,0.165,18.596,0.620
4626.500,70.051,6.139,909.471,750.163,0.154,2.490,5.418,0.061,1.000,0.733,0.432,0.401,0.051,0.037,0.148,0.133,0.054,0.208,0.166,18.619,0.629
4627.000,71.438,6.152,888.981,749.489,0.157,2.490,5.330,0.061,1.000,0.734,0.434,0.396,0.051,0.037,0.147,0.133,0.054,0.203,0.166,18.644,0.638
4627.500,72.888,6.158,868.437,750.746,0.160,2.490,5.247,0.060,1.000,0.735,0.437,0.391,0.052,0.037,0.145,0.133,0.054,0.198,0.167,18.679,0.646
4628.000,74.419,6.154,848.336,754.638,0.163,2.491,5.170,0.059,1.000,0.736,0.439,0.387,0.052,0.038,0.144,0.133,0.054,0.194,0.167,18.727,0.653
4628.500,76.004,6.138,829.339,761.286,0.164,2.492,5.102,0.058,1.000,0.736,0.441,0.384,0.052,0.038,0.142,0.133,0.054,0.191,0.166,18.777,0.660
4629.000,77.581,6.109,812.118,770.368,0.166,2.493,5.043,0.056,1.000,0.737,0.442,0.382,0.053,0.038,0.141,0.133,0.054,0.186,0.166,18.820,0.666
4629.500,79.079,6.066,797.240,781.258,0.167,2.494,4.993,0.055,1.000,0.737,0.443,0.381,0.053,0.039,0.140,0.132,0.054,0.182,0.165,18.841,0.671
4630.000,80.427,6.008,785.083,793.157,0.167,2.494,4.952,0.054,1.000,0.737,0.443,0.382,0.053,0.040,0.140,0.131,0.054,0.176,0.164,18.830,0.675
4630.500,81.564,5.936,775.786,805.207,0.167,2.492,4.918,0.053,1.000,0.736,0.441,0.384,0.053,0.040,0.140,0.130,0.054,0.169,0.163,18.778,0.679
4631.000,82.452,5.851,769.230,816.589,0.168,2.489,4.890,0.052,1.000,0.735,0.438,0.387,0.053,0.041,0.141,0.129,0.054,0.161,0.161,18.685,0.682
4631.500,83.072,5.757,765.053,826.604,0.168,2.484,4.866,0.052,1.000,0.734,0.435,0.391,0.053,0.041,0.142,0.127,0.053,0.152,0.159,18.553,0.686
4632.000,83.435,5.657,762.695,834.734,0.169,2.478,4.845,0.051,1.000,0.732,0.430,0.395,0.053,0.042,0.143,0.126,0.053,0.142,0.157,18.392,0.688
4632.500,83.571,5.553,761.474,840.695,0.170,2.472,4.824,0.051,1.000,0.730,0.425,0.399,0.053,0.042,0.144,0.124,0.052,0.133,0.156,18.215,0.691
4633.000,83.528,5.450,760.698,844.464,0.171,2.465,4.804,0.050,1.000,0.728,0.420,0.403,0.054,0.042,0.145,0.123,0.052,0.124,0.154,18.038,0.693
4633.500,83.361,5.348,759.807,846.295,0.173,2.459,4.784,0.050,1.000,0.726,0.414,0.406,0.054,0.042,0.146,0.122,0.051,0.116,0.152,17.876,0.695
4634.000,83.121,5.250,758.545,846.718,0.176,2.453,4.765,0.049,1.000,0.724,0.410,0.407,0.054,0.042,0.147,0.120,0.050,0.110,0.150,17.742,0.697
4634.500,82.838,5.155,757.168,846.516,0.178,2.448,4.750,0.049,1.000,0.722,0.405,0.408,0.055,0.042,0.147,0.119,0.050,0.106,0.148,17.640,0.697
4635.000,82.515,5.061,756.642,846.540,0.181,2.444,4.744,0.048,1.000,0.720,0.401,0.408,0.055,0.042,0.147,0.117,0.049,0.102,0.147,17.559,0.697
4635.500,82.167,4.965,758.018,847.277,0.184,2.439,4.748,0.048,1.000,0.719,0.397,0.408,0.056,0.042,0.148,0.116,0.049,0.100,0.145,17.477,0.696
4636.000,81.837,4.867,761.491,849.244,0.188,2.434,4.766,0.048,1.000,0.717,0.393,0.407,0.056,0.042,0.148,0.114,0.048,0.099,0.143,17.386,0.694
4636.500,81.582,4.769,766.579,852.976,0.193,2.429,4.797,0.047,1.000,0.716,0.390,0.405,0.057,0.043,0.148,0.113,0.048,0.100,0.141,17.294,0.691
4637.000,81.458,4.671,772.397,858.901,0.197,2.425,4.842,0.047,1.000,0.715,0.387,0.402,0.058,0.043,0.149,0.111,0.047,0.102,0.139,17.218,0.688
4637.500,81.511,4.577,777.900,867.254,0.202,2.422,4.899,0.047,1.000,0.714,0.385,0.399,0.059,0.043,0.149,0.109,0.047,0.106,0.137,17.178,0.683
4638.000,81.774,4.487,782.069,878.019,0.207,2.420,4.966,0.046,1.000,0.714,0.384,0.396,0.060,0.044,0.149,0.108,0.047,0.110,0.135,17.194,0.679
4638.500,82.256,4.404,784.060,890.906,0.212,2.419,5.040,0.046,1.000,0.713,0.384,0.392,0.060,0.044,0.149,0.106,0.047,0.115,0.133,17.279,0.673
4639.000,82.945,4.329,783.309,905.357,0.216,2.420,5.120,0.045,1.000,0.713,0.384,0.389,0.061,0.045,0.150,0.104,0.047,0.121,0.130,17.444,0.667
4639.500,83.809,4.263,779.590,920.597,0.220,2.421,5.202,0.045,1.000,0.714,0.384,0.385,0.062,0.046,0.150,0.103,0.047,0.127,0.128,17.689,0.661
4640.000,84.799,4.206,773.030,935.702,0.223,2.423,5.284,0.045,1.000,0.714,0.385,0.382,0.062,0.047,0.150,0.101,0.047,0.132,0.126,18.007,0.654
4640.500,85.855,4.158,764.076,949.715,0.225,2.425,5.363,0.045,1.000,0.715,0.387,0.379,0.062,0.047,0.151,0.099,0.048,0.137,0.124,18.386,0.648
4641.000,86.916,4.119,753.428,961.784,0.226,2.427,5.437,0.045,1.000,0.715,0.388,0.376,0.063,0.048,0.152,0.098,0.048,0.142,0.122,18.809,0.641
4641.500,87.932,4.088,741.915,971.342,0.227,2.428,5.507,0.046,1.000,0.715,0.388,0.374,0.063,0.049,0.153,0.097,0.048,0.145,0.121,19.257,0.635
4642.000,88.880,4.063,730.335,978.314,0.227,2.428,5.573,0.046,1.000,0.716,0.389,0.372,0.063,0.049,0.154,0.095,0.048,0.148,0.119,19.714,0.629
4642.500,89.779,4.043,719.249,983.359,0.227,2.427,5.635,0.047,1.000,0.716,0.389,0.370,0.063,0.049,0.155,0.094,0.048,0.150,0.117,20.174,0.623
4643.000,90.679,4.030,709.112,987.288,0.227,2.426,5.698,0.048,1.000,0.716,0.390,0.368,0.063,0.049,0.157,0.093,0.048,0.153,0.116,20.644,0.616
4643.500,91.568,4.034,701.157,988.948,0.227,2.425,5.762,0.049,1.000,0.716,0.390,0.366,0.063,0.049,0.159,0.092,0.048,0.156,0.115,21.137,0.611
4644.000,92.431,4.060,696.314,987.648,0.226,2.424,5.826,0.050,1.000,0.716,0.390,0.364,0.063,0.049,0.160,0.091,0.047,0.160,0.114,21.645,0.607
4644.500,93.267,4.104,694.957,983.590,0.225,2.421,5.893,0.050,1.000,0.716,0.390,0.362,0.063,0.049,0.161,0.091,0.047,0.165,0.114,22.145,0.604
4645.000,94.089,4.158,696.990,977.547,0.224,2.418,5.963,0.051,1.000,0.716,0.389,0.360,0.062,0.049,0.162,0.091,0.047,0.171,0.114,22.610,0.603
4645.500,94.913,4.213,701.943,970.589,0.223,2.414,6.037,0.052,1.000,0.715,0.389,0.357,0.062,0.048,0.162,0.092,0.046,0.177,0.115,23.011,0.603
4646.000,95.757,4.259,709.063,963.862,0.221,2.409,6.115,0.052,1.000,0.715,0.388,0.354,0.062,0.048,0.162,0.093,0.046,0.183,0.116,23.327,0.605
4646.500,96.639,4.289,717.411,958.406,0.220,2.402,6.197,0.053,1.000,0.714,0.386,0.351,0.062,0.048,0.162,0.094,0.045,0.188,0.117,23.544,0.606
4647.000,97.570,4.295,725.957,955.032,0.219,2.395,6.282,0.053,1.000,0.714,0.385,0.347,0.061,0.048,0.162,0.095,0.045,0.193,0.118,23.660,0.608
4647.500,98.559,4.274,733.686,954.239,0.218,2.387,6.369,0.053,1.000,0.713,0.383,0.344,0.061,0.048,0.162,0.096,0.044,0.196,0.120,23.686,0.610
4648.000,99.606,4.227,739.699,956.181,0.217,2.378,6.455,0.054,1.000,0.713,0.382,0.340,0.061,0.048,0.163,0.097,0.043,0.198,0.121,23.641,0.611
4648.500,100.704,4.155,743.322,960.686,0.217,2.370,6.540,0.054,1.000,0.712,0.380,0.337,0.061,0.048,0.163,0.098,0.042,0.198,0.122,23.554,0.611
4649.000,101.845,4.064,744.269,967.295,0.216,2.361,6.620,0.055,1.000,0.711,0.378,0.335,0.061,0.048,0.163,0.098,0.041,0.198,0.123,23.456,0.611
4649.500,103.021,3.961,742.738,975.380,0.216,2.354,6.695,0.055,1.000,0.711,0.376,0.333,0.061,0.049,0.163,0.098,0.040,0.196,0.123,23.374,0.609
4650.000,104.219,3.853,739.477,984.313,0.216,2.347,6.762,0.056,1.000,0.710,0.375,0.332,0.061,0.049,0.164,0.098,0.040,0.195,0.123,23.326,0.607
4650.500,105.423,3.744,735.900,993.681,0.215,2.342,6.823,0.056,1.000,0.709,0.373,0.332,0.061,0.050,0.164,0.098,0.039,0.193,0.122,23.308,0.605
4651.000,106.632,3.637,733.468,1003.386,0.214,2.337,6.878,0.056,1.000,0.709,0.372,0.331,0.061,0.050,0.165,0.097,0.039,0.193,0.121,23.297,0.602
4651.500,107.879,3.545,731.748,1013.087,0.213,2.334,6.925,0.057,1.000,0.709,0.372,0.331,0.060,0.051,0.165,0.096,0.038,0.193,0.121,23.291,0.600
4652.000,109.171,3.478,730.571,1022.189,0.211,2.331,6.961,0.057,1.000,0.709,0.372,0.329,0.060,0.051,0.165,0.096,0.038,0.196,0.120,23.304,0.598
4652.500,110.483,3.441,730.407,1030.063,0.209,2.330,6.988,0.057,1.000,0.709,0.372,0.328,0.060,0.051,0.165,0.095,0.038,0.201,0.118,23.351,0.598
4653.000,111.776,3.435,732.062,1036.192,0.207,2.331,7.006,0.057,1.000,0.709,0.374,0.326,0.059,0.052,0.165,0.094,0.038,0.208,0.117,23.447,0.597
4653.500,113.005,3.457,736.427,1040.267,0.204,2.332,7.017,0.057,1.000,0.710,0.375,0.324,0.059,0.052,0.165,0.093,0.038,0.218,0.116,23.603,0.597
4654.000,114.127,3.504,744.283,1042.256,0.201,2.335,7.024,0.057,1.000,0.711,0.377,0.322,0.058,0.052,0.165,0.092,0.039,0.230,0.115,23.825,0.597
4654.500,115.111,3.567,756.157,1042.426,0.198,2.339,7.029,0.056,1.000,0.712,0.379,0.321,0.058,0.052,0.164,0.091,0.039,0.244,0.114,24.110,0.597
4655.000,115.940,3.639,772.231,1041.340,0.194,2.344,7.035,0.056,1.000,0.713,0.381,0.319,0.057,0.052,0.164,0.090,0.039,0.259,0.113,24.449,0.596
4655.500,116.613,3.710,792.309,1039.804,0.191,2.350,7.042,0.055,1.000,0.713,0.384,0.318,0.057,0.052,0.163,0.090,0.040,0.274,0.112,24.827,0.594
4656.000,117.143,3.772,815.833,1038.784,0.187,2.356,7.053,0.055,1.000,0.714,0.386,0.317,0.056,0.052,0.162,0.089,0.041,0.289,0.111,25.222,0.590
4656.500,117.559,3.818,841.955,1039.285,0.185,2.362,7.066,0.054,1.000,0.715,0.388,0.316,0.056,0.052,0.162,0.089,0.041,0.303,0.111,25.613,0.584
4657.000,117.895,3.843,869.659,1042.188,0.182,2.369,7.082,0.053,1.000,0.716,0.390,0.314,0.055,0.052,0.162,0.088,0.042,0.316,0.110,25.975,0.576
4657.500,118.185,3.846,897.944,1048.061,0.180,2.376,7.099,0.053,1.000,0.717,0.392,0.312,0.055,0.052,0.162,0.088,0.043,0.327,0.110,26.293,0.566
4658.000,118.457,3.830,926.052,1056.916,0.178,2.383,7.115,0.053,1.000,0.718,0.394,0.310,0.055,0.053,0.162,0.087,0.043,0.337,0.109,26.558,0.555
4658.500,118.713,3.803,953.755,1067.945,0.177,2.390,7.129,0.053,1.000,0.719,0.396,0.306,0.055,0.053,0.162,0.087,0.044,0.347,0.108,26.780,0.543
4659.000,118.938,3.780,981.388,1079.966,0.176,2.397,7.140,0.052,1.000,0.719,0.399,0.303,0.054,0.054,0.162,0.086,0.045,0.356,0.108,26.980,0.530
4659.500,119.147,3.770,1008.795,1093.585,0.175,2.405,7.153,0.052,1.000,0.720,0.401,0.299,0.054,0.055,0.161,0.086,0.046,0.365,0.107,27.154,0.518
4660.000,119.360,3.782,1035.568,1109.241,0.174,2.415,7.170,0.052,1.000,0.721,0.403,0.295,0.054,0.055,0.161,0.085,0.046,0.373,0.106,27.293,0.506
4660.500,119.592,3.822,1061.297,1126.744,0.173,2.425,7.189,0.052,1.000,0.722,0.405,0.290,0.054,0.056,0.160,0.084,0.048,0.382,0.105,27.396,0.495
4661.000,119.851,3.892,1085.606,1145.502,0.172,2.437,7.207,0.053,1.000,0.723,0.408,0.285,0.054,0.057,0.159,0.083,0.049,0.390,0.104,27.463,0.485
4661.500,120.132,3.995,1108.193,1164.711,0.171,2.449,7.220,0.053,1.000,0.724,0.411,0.279,0.053,0.058,0.157,0.082,0.050,0.399,0.102,27.500,0.476
4662.000,120.425,4.128,1128.848,1183.522,0.170,2.461,7.224,0.053,1.000,0.726,0.415,0.273,0.053,0.059,0.155,0.080,0.051,0.409,0.101,27.511,0.469
4662.500,120.712,4.288,1147.472,1201.159,0.170,2.471,7.215,0.054,1.000,0.728,0.419,0.267,0.053,0.060,0.153,0.079,0.052,0.420,0.099,27.503,0.464
4663.000,120.967,4.467,1164.074,1217.014,0.171,2.481,7.190,0.054,1.000,0.730,0.424,0.261,0.054,0.061,0.151,0.078,0.053,0.431,0.097,27.481,0.461
4663.500,121.160,4.658,1178.768,1230.697,0.172,2.489,7.151,0.055,1.000,0.732,0.430,0.256,0.054,0.061,0.149,0.076,0.054,0.444,0.095,27.450,0.459
4664.000,121.261,4.853,1191.750,1242.066,0.175,2.495,7.096,0.055,1.000,0.734,0.436,0.252,0.054,0.062,0.147,0.075,0.054,0.457,0.094,27.414,0.458
4664.500,121.242,5.043,1203.279,1251.205,0.177,2.499,7.030,0.056,1.000,0.737,0.442,0.248,0.055,0.063,0.145,0.074,0.055,0.470,0.093,27.373,0.457
4665.000,121.081,5.222,1213.627,1258.381,0.181,2.501,6.955,0.056,1.000,0.739,0.447,0.246,0.055,0.063,0.143,0.074,0.055,0.484,0.092,27.327,0.457
4665.500,120.770,5.384,1223.043,1263.961,0.185,2.502,6.875,0.056,1.000,0.741,0.452,0.244,0.056,0.063,0.141,0.074,0.055,0.496,0.093,27.272,0.457
4666.000,120.317,5.529,1231.684,1268.294,0.189,2.502,6.791,0.056,1.000,0.742,0.456,0.244,0.057,0.063,0.139,0.075,0.055,0.508,0.093,27.203,0.457
4666.500,119.754,5.661,1239.552,1271.562,0.194,2.500,6.705,0.056,1.000,0.744,0.459,0.245,0.057,0.064,0.137,0.075,0.055,0.519,0.094,27.112,0.456
4667.000,119.144,5.786,1246.668,1273.631,0.198,2.498,6.615,0.056,1.000,0.745,0.462,0.246,0.058,0.064,0.136,0.077,0.055,0.529,0.096,26.999,0.455
4667.500,118.555,5.897,1253.616,1274.380,0.203,2.496,6.522,0.057,1.000,0.745,0.464,0.247,0.059,0.064,0.134,0.078,0.055,0.539,0.098,26.893,0.454
4668.000,118.023,5.990,1260.566,1274.068,0.208,2.495,6.429,0.057,1.000,0.746,0.465,0.249,0.060,0.064,0.133,0.080,0.054,0.548,0.099,26.804,0.453
4668.500,117.554,6.068,1267.223,1273.205,0.213,2.494,6.339,0.057,1.000,0.747,0.466,0.250,0.060,0.064,0.132,0.081,0.054,0.556,0.102,26.730,0.450
4669.000,117.133,6.135,1273.064,1272.381,0.218,2.495,6.253,0.057,1.000,0.747,0.467,0.250,0.061,0.064,0.132,0.083,0.054,0.564,0.104,26.655,0.447
4669.500,116.730,6.200,1277.520,1272.143,0.222,2.496,6.171,0.058,1.000,0.746,0.466,0.251,0.062,0.064,0.132,0.086,0.055,0.571,0.107,26.558,0.442
4670.000,116.309,6.269,1280.123,1272.894,0.225,2.499,6.092,0.059,1.000,0.746,0.465,0.251,0.063,0.064,0.133,0.088,0.055,0.577,0.110,26.422,0.436
4670.500,115.830,6.348,1280.608,1274.829,0.228,2.502,6.016,0.059,1.000,0.745,0.462,0.251,0.063,0.064,0.135,0.091,0.055,0.582,0.114,26.230,0.429
4671.000,115.259,6.439,1278.968,1277.905,0.229,2.504,5.940,0.060,1.000,0.743,0.458,0.251,0.063,0.064,0.138,0.094,0.055,0.587,0.117,25.976,0.422
4671.500,114.565,6.545,1275.463,1281.842,0.230,2.507,5.862,0.060,1.000,0.741,0.453,0.252,0.063,0.064,0.141,0.096,0.056,0.591,0.121,25.658,0.414
4672.000,113.729,6.663,1270.593,1286.160,0.229,2.508,5.778,0.061,1.000,0.739,0.447,0.252,0.063,0.064,0.145,0.099,0.056,0.595,0.124,25.286,0.406
4672.500,112.741,6.788,1265.015,1290.244,0.227,2.509,5.686,0.061,1.000,0.736,0.441,0.254,0.063,0.064,0.149,0.102,0.056,0.599,0.128,24.873,0.398
4673.000,111.603,6.914,1259.428,1293.447,0.224,2.509,5.585,0.062,1.000,0.734,0.434,0.256,0.062,0.065,0.153,0.105,0.056,0.603,0.131,24.439,0.391
4673.500,110.332,7.036,1254.404,1295.226,0.221,2.507,5.473,0.062,1.000,0.731,0.428,0.258,0.062,0.065,0.158,0.107,0.056,0.607,0.134,24.005,0.384
4674.000,108.952,7.149,1250.180,1295.305,0.217,2.504,5.352,0.062,1.000,0.729,0.422,0.262,0.061,0.065,0.163,0.109,0.055,0.612,0.137,23.587,0.378
4674.500,107.500,7.252,1246.408,1293.880,0.213,2.500,5.226,0.062,1.000,0.727,0.416,0.265,0.060,0.065,0.167,0.111,0.055,0.616,0.139,23.189,0.373
4675.000,106.000,7.345,1242.026,1291.270,0.208,2.496,5.100,0.061,1.000,0.724,0.411,0.269,0.060,0.065,0.172,0.113,0.055,0.621,0.142,22.809,0.367
4675.500,104.423,7.416,1236.273,1286.367,0.204,2.491,4.973,0.061,1.000,0.722,0.405,0.273,0.059,0.064,0.177,0.115,0.054,0.626,0.144,22.454,0.361
4676.000,102.768,7.454,1229.221,1278.510,0.200,2.488,4.845,0.061,1.000,0.720,0.400,0.278,0.058,0.064,0.181,0.117,0.054,0.631,0.146,22.135,0.355
4676.500,101.069,7.454,1221.458,1267.858,0.196,2.484,4.717,0.061,1.000,0.718,0.395,0.284,0.058,0.063,0.184,0.119,0.053,0.637,0.148,21.860,0.349
4677.000,99.376,7.415,1213.803,1255.125,0.193,2.482,4.594,0.061,1.000,0.716,0.391,0.289,0.057,0.063,0.187,0.120,0.053,0.643,0.150,21.633,0.342
4677.500,97.743,7.341,1207.078,1241.344,0.190,2.481,4.479,0.061,1.000,0.715,0.388,0.294,0.057,0.062,0.189,0.121,0.053,0.649,0.151,21.453,0.335
4678.000,96.218,7.239,1201.934,1227.670,0.187,2.481,4.376,0.061,1.000,0.714,0.385,0.298,0.056,0.061,0.190,0.122,0.053,0.654,0.152,21.315,0.329
4678.500,94.831,7.117,1198.733,1215.220,0.184,2.482,4.288,0.061,1.000,0.713,0.383,0.302,0.056,0.061,0.191,0.122,0.053,0.660,0.152,21.207,0.322
4679.000,93.594,6.986,1197.483,1204.952,0.181,2.485,4.216,0.060,1.000,0.713,0.381,0.304,0.055,0.060,0.191,0.122,0.053,0.664,0.153,21.116,0.316
4679.500,92.500,6.855,1197.832,1197.572,0.177,2.488,4.160,0.060,1.000,0.712,0.380,0.305,0.055,0.060,0.192,0.122,0.054,0.668,0.152,21.024,0.311
4680.000,91.518,6.734,1199.111,1193.491,0.173,2.492,4.119,0.060,1.000,0.712,0.379,0.305,0.054,0.060,0.192,0.122,0.054,0.670,0.152,20.912,0.306
4680.500,90.606,6.630,1200.444,1192.798,0.167,2.495,4.090,0.059,1.000,0.711,0.378,0.305,0.053,0.060,0.194,0.122,0.055,0.671,0.152,20.763,0.301
4681.000,89.712,6.549,1200.909,1195.229,0.161,2.498,4.070,0.059,1.000,0.711,0.377,0.304,0.052,0.060,0.195,0.121,0.055,0.672,0.152,20.565,0.298
4681.500,88.788,6.492,1199.757,1200.206,0.154,2.500,4.055,0.058,1.000,0.710,0.375,0.304,0.051,0.060,0.197,0.121,0.055,0.671,0.152,20.314,0.294
4682.000,87.805,6.454,1196.661,1206.995,0.147,2.501,4.042,0.058,1.000,0.709,0.374,0.303,0.049,0.060,0.200,0.121,0.055,0.670,0.152,20.016,0.292
4682.500,86.769,6.430,1192.040,1214.834,0.139,2.502,4.030,0.057,1.000,0.709,0.372,0.303,0.048,0.061,0.203,0.121,0.055,0.669,0.152,19.691,0.289
4683.000,85.742,6.410,1187.062,1222.934,0.132,2.502,4.019,0.057,1.000,0.708,0.370,0.302,0.047,0.061,0.206,0.121,0.055,0.668,0.151,19.362,0.287
